Date,1082.KL
2025-08-14,15.91486930847168
2025-08-15,16.068452835083008
2025-08-18,15.972463607788086
2025-08-19,16.049253463745117
2025-08-20,16.049253463745117
2025-08-21,16.068452835083008
2025-08-22,16.145240783691406
2025-08-25,16.318021774291992
2025-08-26,16.12604331970215
2025-08-27,16.241230010986328
2025-08-28,16.721172332763672
2025-08-29,16.452404022216797
2025-09-02,16.509998321533203
2025-09-03,16.605985641479492
2025-09-04,16.64438247680664
2025-09-08,16.64438247680664
2025-09-09,16.682777404785156
2025-09-10,16.490800857543945
2025-09-11,16.509998321533203
2025-09-12,16.414011001586914
2025-09-17,16.433208465576172
2025-09-18,16.471601486206055
2025-09-19,16.26042938232422
2025-09-22,16.241230010986328
2025-09-23,16.26042938232422
2025-09-24,16.145240783691406
2025-09-25,16.318021774291992
2025-09-26,16.241230010986328
2025-09-29,16.414011001586914
2025-09-30,16.52919578552246
2025-10-01,16.682777404785156
2025-10-02,16.682777404785156
2025-10-03,16.701974868774414
2025-10-06,16.797962188720703
2025-10-07,16.817161560058594
2025-10-08,16.759567260742188
2025-10-09,16.701974868774414
2025-10-10,16.840499877929688
2025-10-13,16.701974868774414
2025-10-14,16.721763610839844
2025-10-15,16.820709228515625
2025-10-16,16.820709228515625
2025-10-17,16.899866104125977
2025-10-21,16.899866104125977
2025-10-22,16.860288619995117
2025-10-23,16.899866104125977
2025-10-24,16.899866104125977
2025-10-27,16.860288619995117
2025-10-28,16.840499877929688
2025-10-29,16.860288619995117
2025-10-30,16.860288619995117
2025-10-31,16.721763610839844
2025-11-03,16.860288619995117
2025-11-04,17.038389205932617
2025-11-05,16.93944549560547
2025-11-06,16.979021072387695
2025-11-07,16.880075454711914
2025-11-10,17.018600463867188
2025-11-11,16.959232330322266
2025-11-12,17.018600463867188
2025-11-13,17.058177947998047
2025-11-14,17.216489791870117
2025-11-17,17.23628044128418
2025-11-18,16.998811721801758
2025-11-19,17.058177947998047
2025-11-20,17.1373348236084
2025-11-21,17.058177947998047
2025-11-24,17.058177947998047
2025-11-25,17.1373348236084
2025-11-26,17.23628044128418
2025-11-27,17.117544174194336
2025-11-28,17.25606918334961
2025-12-01,17.434171676635742
2025-12-02,17.434171676635742
2025-12-03,17.55290412902832
2025-12-04,17.731006622314453
2025-12-05,17.711217880249023
2025-12-08,17.770584106445312
2025-12-09,17.711217880249023
2025-12-10,17.671640396118164
2025-12-11,17.968475341796875
2025-12-12,18.008054733276367
2025-12-15,18.027841567993164
2025-12-16,18.087209701538086
2025-12-17,17.810163497924805
2025-12-18,17.889318466186523
2025-12-19,18.067420959472656
2025-12-22,18.38404655456543
2025-12-23,18.56214714050293
2025-12-24,18.779827117919922
2025-12-26,18.839195251464844
2025-12-29,18.898561477661133
2025-12-30,18.997507095336914
2025-12-31,18.858983993530273
2026-01-02,18.779827117919922
2026-01-05,19.274553298950195
2026-01-06,19.076663970947266
2026-01-07,18.76003646850586
2026-01-08,19.155820846557617
2026-01-09,19.53181266784668
2026-01-12,19.868227005004883
2026-01-13,19.888015747070312
2026-01-14,20.204641342163086
2026-01-15,20.600421905517578
2026-01-16,20.73894500732422
2026-01-19,20.73894500732422
2026-01-20,20.066118240356445
2026-01-21,20.620210647583008
2026-01-22,20.778522491455078
2026-01-23,20.81810188293457
2026-01-26,21.075359344482422
2026-01-27,21.629453659057617
2026-01-28,21.767976760864258
2026-01-29,21.471141815185547
2026-01-30,22.10439109802246
2026-02-03,22.381439208984375
2026-02-04,22.519962310791016
2026-02-05,22.559539794921875
2026-02-06,22.322071075439453
2026-02-09,22.16375732421875
2026-02-10,22.599117279052734
2026-02-11,22.599117279052734
2026-02-12,22.440805435180664
2026-02-13,21.86692237854004
2026-02-16,21.767976760864258
2026-02-19,22.08460235595703
2026-02-20,21.96586799621582
2026-02-23,21.86692237854004
2026-02-24,21.589874267578125
2026-02-25,21.767976760864258
2026-02-26,21.669031143188477
2026-02-27,21.075359344482422
2026-03-02,20.897258758544922
2026-03-03,21.194093704223633
2026-03-04,21.035781860351562
2026-03-05,20.620210647583008
2026-03-06,20.64000129699707
2026-03-09,19.888015747070312
2026-03-10,20.382741928100586
2026-03-11,20.600421905517578
2026-03-12,20.64000129699707
2026-03-13,20.559999465942383
2026-03-16,20.579999923706055
2026-03-17,20.65999984741211
2026-03-18,20.520000457763672
2026-03-19,20.0
2026-03-20,20.0
2026-03-24,19.299999237060547
2026-03-25,19.559999465942383
2026-03-26,19.399999618530273
2026-03-27,19.399999618530273
2026-03-30,18.899999618530273
2026-03-31,18.959999084472656
2026-04-01,19.520000457763672
2026-04-02,19.059999465942383
2026-04-03,18.899999618530273
2026-04-06,18.799999237060547
2026-04-07,18.700000762939453
2026-04-08,19.040000915527344
2026-04-09,18.760000228881836
2026-04-10,18.81999969482422
2026-04-13,18.600000381469727
2026-04-14,18.6200008392334
2026-04-15,18.6200008392334
2026-04-16,18.700000762939453
2026-04-17,18.8799991607666
2026-04-20,18.8799991607666
2026-04-21,19.34000015258789
2026-04-22,19.139999389648438
2026-04-23,19.299999237060547
2026-04-24,19.299999237060547
2026-04-27,19.0
