Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2024-02-02,6.8986992835998535,3.3906548023223877,0.7494953870773315,2.9897916316986084,0.7549999952316284,3.77195405960083,5.300988674163818,4.719958782196045,15.006790161132812,8.050288200378418,3.9336297512054443,1.2957514524459839,1.2488096952438354,6.755849361419678,3.716700792312622,20.746126174926758,3.144066572189331,23.227956771850586,4.54137659072876,2.072277784347534,26.754993438720703,6.57880973815918,13.301386833190918,2.145785093307495,2.151425838470459,113.55357360839844,2.470132827758789,5.262259006500244,1.5189920663833618,0.33206242322921753,0.7149999737739563,2.6416120529174805,1.3623454570770264,2.236252546310425,0.5190833210945129,2.556126832962036,0.4179784059524536,5.892067909240723,1.0548574924468994,3.403360605239868,1.9329606294631958,1.9506769180297852,1.7699999809265137,4.144025802612305,0.7108258008956909,0.3719424903392792,3.119999885559082,1.3018320798873901,0.20243750512599945,0.8036410808563232,1.4163731336593628,1.9585713148117065,0.5702732801437378,0.5562155246734619,9.831408500671387,2.412242889404297,19.025890350341797,17.523082733154297,1.5449944734573364,3.438824415206909,16.160869598388672,3.7889859676361084,2.4414172172546387,3.8492789268493652,0.27166518568992615,0.4099999964237213,3.760345697402954,0.7666659951210022,0.917661190032959,1.171567678451538,1.883827805519104,0.3149999976158142,0.6511157155036926,0.4706980884075165,0.05000000074505806,1.7107961177825928,1.74936842918396
2024-02-05,6.878847122192383,3.3808553218841553,0.7400079965591431,2.9332022666931152,0.75,3.754161834716797,5.300988674163818,4.728357315063477,15.062029838562012,8.033049583435059,3.915870428085327,1.2957514524459839,1.2303087711334229,6.746829986572266,3.716700792312622,20.934555053710938,3.162346124649048,23.227956771850586,4.560065269470215,2.0628581047058105,26.963577270507812,6.551958084106445,13.319633483886719,2.163302183151245,2.0937983989715576,113.93336486816406,2.4879677295684814,5.306854248046875,1.5298548936843872,0.3275136351585388,0.7049999833106995,2.6320412158966064,1.3623454570770264,2.2541420459747314,0.50479656457901,2.565772294998169,0.4274779260158539,5.9209980964660645,1.0548574924468994,3.5024003982543945,1.9329606294631958,1.9419686794281006,1.8350000381469727,4.079420566558838,0.7061183452606201,0.36723434925079346,3.180000066757202,1.3109999895095825,0.20243750512599945,0.8036410808563232,1.3868653774261475,1.9192029237747192,0.5340654253959656,0.5562155246734619,9.722773551940918,2.3931360244750977,19.025890350341797,17.486656188964844,1.5449944734573364,3.4028160572052,16.21552848815918,3.596651792526245,2.414489507675171,3.8584227561950684,0.27626970410346985,0.4050000011920929,3.760345697402954,0.7666659951210022,0.9275818467140198,1.171567678451538,1.8931537866592407,0.3100000023841858,0.6511157155036926,0.4706980884075165,0.054999999701976776,1.7012386322021484,1.7013088464736938
2024-02-06,6.878847122192383,3.3808553218841553,0.7494953870773315,3.0180864334106445,0.7549999952316284,3.79864239692688,5.283971309661865,4.711560249328613,15.043618202209473,8.024430274963379,3.898111581802368,1.2957514524459839,1.239559292793274,6.746829986572266,3.726062774658203,20.821496963500977,3.162346124649048,23.227956771850586,4.569409370422363,2.053438663482666,27.361770629882812,6.587759971618652,13.410862922668457,2.163302183151245,2.103403091430664,115.1676254272461,2.4879677295684814,5.297935485839844,1.5298548936843872,0.3229648172855377,0.699999988079071,2.5459015369415283,1.3882126808166504,2.236252546310425,0.5095588564872742,2.565772294998169,0.4274779260158539,5.949927806854248,1.0548574924468994,3.5294108390808105,1.9329606294631958,1.9506769180297852,1.8899999856948853,4.116337776184082,0.7249481678009033,0.3719424903392792,3.140000104904175,1.2834967374801636,0.19750000536441803,0.8036410808563232,1.4163731336593628,1.9585713148117065,0.5476433634757996,0.5562155246734619,9.758986473083496,2.3979127407073975,19.291366577148438,17.523082733154297,1.5545904636383057,3.4028160572052,16.270191192626953,3.7216689586639404,2.432440996170044,3.8309924602508545,0.27166518568992615,0.4050000011920929,3.740895986557007,0.7583330273628235,0.9027802348136902,1.171567678451538,1.883827805519104,0.29499998688697815,0.636961042881012,0.4706980884075165,0.05999999865889549,1.7012386322021484,1.6628612279891968
2024-02-07,6.948330402374268,3.3514564037323,0.7447516918182373,2.999222993850708,0.7549999952316284,3.816434383392334,5.275462627410889,4.703161239624023,15.025202751159668,8.00719165802002,3.898111581802368,1.2870551347732544,1.239559292793274,6.764869689941406,3.726062774658203,20.746126174926758,3.1714859008789062,23.15046501159668,4.597442626953125,2.0440194606781006,27.361770629882812,6.543005466461182,13.556831359863281,2.1282689571380615,2.151425838470459,114.69290924072266,2.505802631378174,5.190906524658203,1.5370967388153076,0.3138672113418579,0.7049999833106995,2.4884750843048096,1.3882126808166504,2.2720320224761963,0.50479656457901,2.556126832962036,0.4322277009487152,5.9209980964660645,1.0608510971069336,3.5204074382781982,1.9329606294631958,1.968093752861023,1.9199999570846558,4.116337776184082,0.7108258008956909,0.36723434925079346,3.140000104904175,1.3109999895095825,0.19750000536441803,0.7884777784347534,1.4065371751785278,1.9585713148117065,0.5431174039840698,0.5562155246734619,9.795197486877441,2.3979127407073975,19.00819206237793,17.486656188964844,1.5258017778396606,3.4028160572052,16.21552848815918,3.88515305519104,2.432440996170044,3.876708984375,0.27166518568992615,0.41499999165534973,3.7538628578186035,0.7416660189628601,0.877978503704071,1.171567678451538,1.8651760816574097,0.28999999165534973,0.6558339595794678,0.4706980884075165,0.05999999865889549,1.6725660562515259,1.710920810699463
2024-02-08,6.978108882904053,3.400454521179199,0.7447516918182373,3.0180864334106445,0.7599999904632568,3.816434383392334,5.300988674163818,4.686364650726318,15.006790161132812,7.9813337326049805,3.880352258682251,1.3044477701187134,1.239559292793274,6.791929244995117,3.735424757003784,21.028770446777344,3.1806256771087646,23.034229278564453,4.494654178619385,2.072277784347534,27.418655395507812,6.56090784072876,13.684554100036621,2.154543399810791,2.2090535163879395,114.31314086914062,2.505802631378174,5.190906524658203,1.5443387031555176,0.318416029214859,0.7049999833106995,2.5076169967651367,1.3968350887298584,2.245196580886841,0.5095588564872742,2.6429386138916016,0.42272818088531494,5.911355495452881,1.0488637685775757,3.4843931198120117,1.9329606294631958,1.9506769180297852,1.8949999809265137,4.116337776184082,0.7296556234359741,0.36723434925079346,3.180000066757202,1.3201680183410645,0.19750000536441803,0.7975755333900452,1.3868653774261475,1.9979393482208252,0.5431174039840698,0.5562155246734619,9.758986473083496,2.407466411590576,18.972793579101562,17.30449867248535,1.5545904636383057,3.3848116397857666,16.197311401367188,3.8466861248016357,2.468344211578369,3.8584227561950684,0.26706069707870483,0.41999998688697815,3.7214460372924805,0.7416660189628601,0.877978503704071,1.1808658838272095,1.855850338935852,0.29499998688697815,0.6558339595794678,0.4706980884075165,0.05999999865889549,1.6630085706710815,1.7013088464736938
2024-02-09,6.978108882904053,3.4298529624938965,0.7542389631271362,3.0369491577148438,0.7649999856948853,3.816434383392334,5.266953945159912,4.686364650726318,14.988377571105957,7.9813337326049805,3.862593650817871,1.3044477701187134,1.239559292793274,6.8009490966796875,3.726062774658203,21.141828536987305,3.162346124649048,23.034229278564453,4.57875394821167,2.0440194606781006,27.13422966003418,6.57880973815918,13.684554100036621,2.145785093307495,2.2282626628875732,115.2625732421875,2.532554864883423,5.2176642417907715,1.5443387031555176,0.3229648172855377,0.7049999833106995,2.4884750843048096,1.414080023765564,2.245196580886841,0.5190833210945129,2.6236472129821777,0.4274779260158539,5.901711463928223,1.0548574924468994,3.5024003982543945,1.9329606294631958,1.9593852758407593,1.909999966621399,4.1071085929870605,0.7296556234359741,0.3766506314277649,3.200000047683716,1.2926644086837769,0.19750000536441803,0.7884777784347534,1.4065371751785278,2.0274658203125,0.5431174039840698,0.5519695281982422,9.758986473083496,2.412242889404297,18.88430404663086,17.268068313598633,1.5545904636383057,3.3848116397857666,16.17909049987793,3.894770383834839,2.4773197174072266,3.867565393447876,0.27626970410346985,0.4300000071525574,3.7214460372924805,0.7458329796791077,0.877978503704071,1.1808658838272095,1.827872633934021,0.28999999165534973,0.6558339595794678,0.4706980884075165,0.05999999865889549,1.7107961177825928,1.7301446199417114
2024-02-13,7.067444324493408,3.4298529624938965,0.7684699296951294,3.055812358856201,0.7749999761581421,3.816434383392334,5.394586563110352,4.728357315063477,15.172508239746094,8.136478424072266,3.9069910049438477,1.3044477701187134,1.2673105001449585,6.855068206787109,3.7822341918945312,21.273727416992188,3.1714859008789062,23.247329711914062,4.57875394821167,2.1099555492401123,27.494503021240234,6.605661869049072,13.684554100036621,2.154543399810791,2.199448823928833,115.3575210571289,2.5503897666931152,5.2176642417907715,1.5570120811462402,0.3275136351585388,0.699999988079071,2.4884750843048096,1.3968350887298584,2.2720320224761963,0.5190833210945129,2.6332929134368896,0.4322277009487152,5.98850154876709,1.0608510971069336,3.4843931198120117,1.9329606294631958,1.976802110671997,1.940000057220459,4.199403285980225,0.7579003572463989,0.3766506314277649,3.240000009536743,1.3293359279632568,0.19750000536441803,0.7884777784347534,1.3967013359069824,1.9979393482208252,0.5431174039840698,0.5562155246734619,10.030571937561035,2.483893632888794,19.220571517944336,17.632375717163086,1.6025716066360474,3.4298222064971924,16.197311401367188,3.8274528980255127,2.486295700073242,3.885852336883545,0.27626970410346985,0.42500001192092896,3.7538628578186035,0.7541660070419312,0.8878991603851318,1.1901638507843018,1.8651760816574097,0.29499998688697815,0.6558339595794678,0.4706980884075165,0.05999999865889549,1.6725660562515259,1.739756464958191
2024-02-14,7.007887363433838,3.420053243637085,0.7542389631271362,2.9897916316986084,0.8149999976158142,3.860914945602417,5.420112133026123,4.73675537109375,15.172508239746094,8.102002143859863,3.9069910049438477,1.3131442070007324,1.2673105001449585,6.82800817489624,3.7635104656219482,21.23604393005371,3.2171847820281982,22.95673942565918,4.569409370422363,2.072277784347534,27.646198272705078,6.668316841125488,13.666308403015137,2.163302183151245,2.199448823928833,115.45245361328125,2.5414721965789795,5.244421005249023,1.5570120811462402,0.3275136351585388,0.699999988079071,2.4693331718444824,1.3968350887298584,2.263087272644043,0.5190833210945129,2.604355573654175,0.4322277009487152,5.9209980964660645,1.0548574924468994,3.466385841369629,1.9329606294631958,1.9942185878753662,1.9600000381469727,4.134796619415283,0.7390705943107605,0.3766506314277649,3.25,1.3385035991668701,0.19750000536441803,0.7884777784347534,1.4065371751785278,2.1062021255493164,0.5702732801437378,0.5519695281982422,10.012466430664062,2.488670587539673,19.698434829711914,17.650588989257812,1.6025716066360474,3.4028160572052,16.25196647644043,3.8082194328308105,2.486295700073242,3.894995927810669,0.2854786813259125,0.42500001192092896,3.7214460372924805,0.75,0.8928595185279846,1.1622694730758667,1.8745020627975464,0.30000001192092896,0.6558339595794678,0.4706980884075165,0.05999999865889549,1.6343361139297485,1.7205326557159424
2024-02-15,6.978108882904053,3.459251642227173,0.7589825987815857,3.0463807582855225,0.9100000262260437,3.8520193099975586,5.411603927612305,4.711560249328613,15.062029838562012,8.102002143859863,3.898111581802368,1.3218404054641724,1.2673105001449585,6.81898832321167,3.726062774658203,21.19835662841797,3.2080445289611816,23.227956771850586,4.560065269470215,2.072277784347534,27.494503021240234,6.713070392608643,13.684554100036621,2.163302183151245,2.2090535163879395,115.54740905761719,2.5414721965789795,5.226583003997803,1.5570120811462402,0.3275136351585388,0.7049999833106995,2.4884750843048096,1.4117517471313477,2.263087272644043,0.5143210887908936,2.6332929134368896,0.4322277009487152,5.95957088470459,1.0668443441390991,3.4573819637298584,1.9329606294631958,2.04646897315979,1.9950000047683716,4.097879409790039,0.7437779903411865,0.3813587427139282,3.2899999618530273,1.3293359279632568,0.19256249070167542,0.7975755333900452,1.3967013359069824,2.0766758918762207,0.5431174039840698,0.5511085987091064,10.048678398132324,2.460010290145874,19.432954788208008,17.650588989257812,1.5833792686462402,3.393813371658325,16.324848175048828,3.779369592666626,2.4773197174072266,3.867565393447876,0.28087419271469116,0.41499999165534973,3.799245834350586,0.7541660070419312,0.8928595185279846,1.171567678451538,1.8651760816574097,0.30000001192092896,0.6558339595794678,0.4752240478992462,0.05999999865889549,1.6534510850906372,1.74936842918396
2024-02-16,6.9681830406188965,3.420053243637085,0.7542389631271362,3.0463807582855225,0.9449999928474426,3.905395746231079,5.4541473388671875,4.719958782196045,15.043618202209473,8.127860069274902,3.915870428085327,1.3305368423461914,1.2673105001449585,6.855748653411865,3.735424757003784,21.23604393005371,3.2446038722991943,23.05360221862793,4.588098049163818,2.0628581047058105,27.627235412597656,6.847332954406738,13.702801704406738,2.154543399810791,2.0937983989715576,115.54740905761719,2.5414721965789795,5.173068046569824,1.5642540454864502,0.3275136351585388,0.699999988079071,2.4693331718444824,1.402872920036316,2.263087272644043,0.5238454937934875,2.6622300148010254,0.4559764862060547,5.96921443939209,1.0668443441390991,3.448378324508667,1.9329606294631958,2.124844551086426,2.015000104904175,4.153255939483643,0.7437779903411865,0.3813587427139282,3.240000009536743,1.3843426704406738,0.19750000536441803,0.7915109395980835,1.377029538154602,2.1258864402770996,0.5431174039840698,0.5597195029258728,10.121101379394531,2.440903663635254,19.733829498291016,17.668806076049805,1.5641868114471436,3.4028160572052,16.324848175048828,3.6735854148864746,2.495271682739258,3.9315683841705322,0.28087419271469116,0.41999998688697815,3.760345697402954,0.7541660070419312,0.8878991603851318,1.171567678451538,1.8745020627975464,0.3050000071525574,0.6558339595794678,0.4706980884075165,0.05999999865889549,1.6438935995101929,1.7974278926849365
2024-02-19,6.9681830406188965,3.439652442932129,0.7494953870773315,3.027517318725586,0.9200000166893005,3.8965001106262207,5.445639133453369,4.728357315063477,15.080442428588867,8.153717994689941,3.9336297512054443,1.3218404054641724,1.285811424255371,6.763848304748535,3.726062774658203,21.217201232910156,3.2903025150299072,23.05360221862793,4.616131782531738,2.034600019454956,27.646198272705078,6.847332954406738,13.812277793884277,2.1983351707458496,2.103403091430664,115.7373046875,2.559307098388672,5.235501766204834,1.5678749084472656,0.3275136351585388,0.7300000190734863,2.4884750843048096,1.393993854522705,2.3346471786499023,0.5333699584007263,2.6429386138916016,0.45122668147087097,5.96921443939209,1.084824562072754,3.418158769607544,1.9329606294631958,2.0377602577209473,2.009999990463257,4.153255939483643,0.7484855055809021,0.3813587427139282,3.259999990463257,1.4210140705108643,0.19750000536441803,0.7915109395980835,1.377029538154602,2.135728597640991,0.5431174039840698,0.5511085987091064,10.139205932617188,2.4265730381011963,20.176294326782227,17.668806076049805,1.5449944734573364,3.411818504333496,16.48882293701172,3.6543519496917725,2.5042476654052734,3.9589972496032715,0.2854786813259125,0.4099999964237213,3.799245834350586,0.7583330273628235,0.8829388618469238,1.1529715061187744,1.8745020627975464,0.3050000071525574,0.6558339595794678,0.4706980884075165,0.05999999865889549,1.6343361139297485,1.787816047668457
2024-02-20,7.146854400634766,3.4298529624938965,0.7494953870773315,3.0463807582855225,0.925000011920929,3.9231879711151123,5.488182544708252,4.7535529136657715,15.172508239746094,8.196813583374023,3.97802734375,1.3218404054641724,1.2950618267059326,6.828178405761719,3.7728726863861084,21.292572021484375,3.3177216053009033,22.95673942565918,4.644164085388184,2.0628581047058105,27.589313507080078,6.802577495574951,14.140706062316895,2.3034350872039795,2.1610305309295654,115.83224487304688,2.586060047149658,5.262259006500244,1.571495771408081,0.3275136351585388,0.7350000143051147,2.517188549041748,1.393993854522705,2.3346471786499023,0.566705584526062,2.6332929134368896,0.45122668147087097,5.96921443939209,1.0968122482299805,3.482652187347412,1.9136308431625366,2.04646897315979,1.9800000190734863,4.153255939483643,0.7390705943107605,0.3766506314277649,3.299999952316284,1.430181860923767,0.20243750512599945,0.80060875415802,1.377029538154602,2.1750965118408203,0.5431174039840698,0.5511085987091064,10.284050941467285,2.440903663635254,20.229387283325195,17.687021255493164,1.5545904636383057,3.4748330116271973,16.525266647338867,3.7697527408599854,2.594005584716797,3.9955708980560303,0.2900831699371338,0.4000000059604645,3.8316633701324463,0.7666659951210022,0.8878991603851318,1.1529715061187744,1.883827805519104,0.3100000023841858,0.6463975310325623,0.4706980884075165,0.05999999865889549,1.6725660562515259,2.114621162414551
