Date,0138.KL,0166.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3182.KL,3816.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5168.KL,5183.KL,5211.KL,5216.KL,5225.KL,5285.KL,5296.KL,5347.KL,5681.KL,5819.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7084.KL,7106.KL,7113.KL,7203.KL,7277.KL
2025-05-15,-0.0053476058918234814,-0.018017985198530484,-0.011049762828757248,-0.013274289484136448,0.0023282633942518505,-0.00980390309549184,-0.004414946568747968,-0.021428666986223588,-0.02173914194193316,0.003792707309397736,0.013513531423733571,0.019704508355195882,-0.002252321396918777,-0.021276531268923593,0.009222558773820166,-0.013888773257251796,-0.009008971569524293,-0.009433938841195477,-0.011235930887322776,-0.01142853411044542,0.005025120811725348,0.02110817401190901,-0.02424238942711099,0.04347830593924007,-0.004249219206911348,-0.01066092954745379,0.006060539320483782,-0.006993005054158008,-0.027263871931389128,0.003960361197119511,-0.0026385241660663583,0.0,-0.005333333333333301,0.01843313698251814,-0.004999975123264222,-0.006276300008837166,-0.0065789411768027994,0.011764700061325462,-0.02409632860021982,0.029069730495732804
2025-05-16,-0.010752713055334762,-0.03211017270497607,0.0027932883762966654,0.001494636269571581,-0.008129993114517231,0.003960368472610609,-0.0022173734924310073,0.0,0.0,-0.0037783770312137532,0.002666696307523031,-0.015459070728210067,0.009029286308500195,-0.0062112040460728934,0.007832970518516058,0.014084388130462866,-0.018181852292135092,-0.027619080508299088,0.011363611642366767,-0.00433529965052637,0.0,0.007751998762108858,-0.0062111460365701365,0.04166662527455389,-0.002844993018396802,0.01077580969543357,-0.03012045418808673,0.0,0.005004932426363018,-0.003944738607406073,-0.005291008786679319,0.001132542176599305,-0.013404825737265424,0.0,-0.002512612754739685,-0.010526330767109737,-0.013245020564786825,-0.011627901290302223,0.0,-0.04519768429177928
2025-05-19,-0.027173909774270255,-0.04739339713105384,-0.011142030600621688,-0.0074625596780090175,-0.01990633817006926,0.0,-0.002222301164124585,-0.007299117335508254,-0.03333335136972648,-0.026548701805517938,-0.013297889336739033,-0.018645605463006754,-0.01789708699203374,-0.01249997245363077,-0.006476602800653097,-0.004629551999000059,-0.02777788705609785,-0.010773619568236081,0.011235930887322665,-0.004354104190697261,-0.019999980926513672,-0.033333385200009835,-0.0020834557049786984,0.0,-0.002853110096702638,-0.00213222718372974,-0.012422301753208354,-0.007042181752897947,-0.02191223482710858,-0.01485155219093559,-0.021276543456859254,-0.005656192572894958,-0.029891370483712598,-0.05882353602536272,-0.017632217190827415,-0.006382926273103218,-0.006711402952518042,-0.011764770745231745,0.0,-0.08284027325499133
2025-05-20,0.0,0.004975146215675519,-0.008450680693347645,0.009022524189872483,0.0,-0.009861814684833381,0.006681640750341167,-0.007352973552547604,-0.04022987259177124,0.01038963434232798,-0.02425883118487282,-0.01000008645324768,-0.002277747898862592,0.0,-0.001303934214727298,-0.004651202241888419,0.0,-0.006683254649470283,0.0,-0.001457739251771617,0.0,-0.013262596053781328,0.0,0.013333320617675781,-0.005722478154545518,-0.010683709643578898,-0.02515719156379337,0.002836836257291031,-0.025458287906985455,0.0,-0.03260871556865563,0.00796353318931331,-0.011204414382876449,0.0,-0.0051281796136043445,-0.017130479314764302,0.0,-0.011904756795805715,0.0,0.0
2025-05-21,0.005586605228711905,-0.0742573861024477,-0.00568180222526693,0.0,0.0,-0.003984136398839988,-0.019911545632094407,0.007407440264907583,-0.011976054452238594,-0.010282799812263321,0.013812241326117025,-0.0070706695820492715,0.009132359411867297,-0.0031645691379558194,0.0,0.0,-0.028571312959413286,-0.00747566084247242,0.005555578046694043,0.0014598673577213006,-0.005102035851341613,-0.08064514024141012,0.020876848148116522,-0.039473647060816464,0.0014388707189425531,0.012958942513833227,0.012903244583440943,-0.0028288113825958305,-0.007314523567291675,0.0050251821015177,0.03651680683675829,-0.003385898406015775,0.0028328611898016387,-0.004807770989238569,0.0051546133969424535,0.002178525729279679,-0.020270250677801416,-0.012048187538279187,0.0,-0.006451604815248868
2025-05-22,-0.0055555684608996625,0.016042653548627106,-0.021428655746761005,0.0,0.004778801630530571,-0.018000026097989452,-0.029345396718669314,0.0073527861846127696,-0.012121218828961777,-0.005194753130911889,0.002724825859342417,-0.002034505745127646,-0.020362053846727846,-0.006349230855927979,0.0,-0.023364507550884817,-0.024509820839991536,0.004268013636107737,-0.005524884121756668,0.014577247649218972,-0.01538466146946782,-0.02923975778064869,-0.012269872137745219,0.0,-0.011494149181337843,-0.01279315673118342,0.0,-0.007092196088758107,0.002105338511979582,-0.011000003194860164,-0.005419990189156509,0.001132542176599305,0.016949152542372836,-0.0144926918659396,0.005128243400106314,-0.010869475098911008,-0.02758626189441482,-0.012195043320099797,0.0,0.0
2025-05-23,0.027932957439458672,-0.02105253178504518,0.01313872416094708,0.01192251208455919,0.0035672617143365226,0.006109988654570575,0.023255824794380375,0.007299303335822627,-0.018404880940217083,0.006527397663276924,-0.0027174213593516017,0.011212944192251273,0.004618964974083983,0.0,0.0,0.023923467590035496,-0.0552763966234312,0.001250009138206165,0.005555578046694043,-0.014367804603340417,0.005208328482694924,0.012048116134285136,-0.026915198987473188,0.0,0.002906880013838098,0.008639329850146815,0.0318470996965734,0.0,0.0,0.0,0.00817439192727254,0.018099501775730387,-0.05833333333333335,0.0,0.0,0.008791241204594291,0.0,0.0,0.012345686370943687,0.006493498300149891
2025-05-26,-0.027173909774270255,-0.010752669045710372,0.0028819094277072743,0.013254814359196176,0.0,0.0040486571929754245,0.0022726941408111045,-0.014492634535719473,-0.018749971941431465,-0.002594039612140553,0.002724825859342417,-0.0020161466029148256,-0.004597728228436515,0.0031949005893676663,-0.023498650153740197,0.0,-0.02659569934409256,-0.006242145477941885,0.0,0.0,-0.015544027049267939,0.011904831567536744,0.0,0.0,0.0014492272771116088,0.0021412550616852766,-0.012345697156654567,0.0,0.0031512145491006116,0.008089008673709985,0.0054054086890305,0.012222205675765485,-0.044247859404148215,-0.01960779895474518,-0.010204093936327596,0.002178525729279679,-0.0070921919858044635,0.0,0.0,-0.012903209630497736
2025-05-27,-0.005586605228711794,0.0,-0.008620738003697892,-0.0043605234579663366,-0.010663391623637164,-0.007056478441903158,-0.006802735775656266,-0.007352973552547604,0.012738859924108281,0.0039011471699081923,0.010869485553525848,0.028282876797561807,0.009237929948167967,0.00955417712198492,-0.0026737767503155485,-0.1261682342542545,-0.02185796482055724,0.02386942180659357,-0.011049700005581808,-0.00583081213858927,-0.005263152941442195,0.0,0.0,0.0,-0.0014471300567598933,-0.0021366798850661617,-0.012500018600752005,0.0,0.03664920859283605,-0.0030091007045836005,-0.034946324807669904,0.0010976240232323242,-0.03395054471692083,0.014999996583497932,-0.005154677512239303,-0.0021737900716785052,-0.014285700905079524,-0.006172873388337163,-0.012195129131433835,-0.019607818234827268
2025-05-28,0.0,0.005434739538669131,-0.004347813948417212,-0.026277354162239863,0.0,-0.0010152469845542411,-0.011415473655318698,0.014814691773963329,-0.018867972203707284,0.0012953717033332701,-0.02688175622078015,-0.022593323458917514,0.004576572031204762,0.0031545095225946618,0.009383408149232775,-0.04812841431431447,0.011173138135832872,-0.006135109029960839,0.00558654553606619,0.004398721002634165,0.0,0.0,0.010638411325106345,0.0,0.0014492272771116088,-0.010706689818432147,0.006329123461369601,0.007142854614316407,0.020202031492947192,0.001006027426099454,0.0027855868229631486,-0.009868438240780542,0.019169329073482455,0.01970432707548908,-0.002590660719021476,0.0,0.0,0.006211214428592626,0.0,0.019999974091514883
2025-05-29,0.0,0.03243237550553557,0.0014555999940968345,-0.022488752421360392,-0.02634737393071962,0.003048733475704113,-0.004618870289831545,-0.007299117335508254,0.0,-0.0012936958862894699,0.005524923623366318,-0.008040172128463086,-0.0045557224393071305,-0.015723255290948535,-0.001328044467319045,-0.005617954745166465,0.005524906343253422,-0.0017283499451834494,0.011111156093388086,-0.03795611606079696,0.005291000285156278,0.008823526892013378,-0.002105285373263821,0.0273972334300725,0.0,-0.004328962610781195,0.006289317593830335,-0.001418523574176045,0.01485156798922982,-0.014070228929199069,0.008333338536206991,-0.006644420017498542,-0.0031347962382445305,-0.004830817265169207,0.002597389674422912,-0.010893470060285182,-0.007246369925949403,0.006172799213869373,0.012499987892806708,-0.013071878823218142
2025-05-30,0.033707875260348796,0.0052356894256524455,0.007267347828092463,-0.013803710172709982,0.019680104959908018,-0.009118503340523554,0.0,-0.04411774763131804,-0.006410298933188119,-0.016839321148578223,-0.010988998405248696,-0.01317124045919682,-0.009153371741232985,-0.04153355228289646,0.0,-0.03954793285991032,0.0,-0.027949514200951264,0.0,-0.009104786478619231,-0.01052630588288439,-0.002915451069754771,0.002109726950554336,0.0,-0.0014471300567598933,-0.026086914439962028,-0.012500018600752005,-0.005681732185629507,-0.039024506585711216,-0.0020388197052590984,-0.016713108977858382,0.0011147552668366867,0.0062893081761006275,-0.00485444827051118,-0.036269378961306,-0.00881039421290386,0.007299263086460783,-0.006134929525715815,0.04938274239498086,0.006622508034137109
2025-06-03,-0.03260870509655256,-0.010416775693956049,-0.011543980298687195,0.007776075229418922,-0.016887754337710725,-0.002045027213073314,-0.00696057114215054,0.007692342372009664,-0.02580638826968784,-0.0013175584939448814,0.00833335773890953,0.008213522744007218,0.0,-0.006666692604581637,0.003989364977369458,0.01764698520519503,-0.010989032244810737,0.0,0.0,0.007656961664588735,-0.01595743163077734,-0.04093573186836208,-0.014736896148420553,0.0,-0.0217391091312098,0.006696417479841399,0.006329123461369601,-0.002857170165383227,0.015228409805616128,0.0,0.00849855740584382,0.007795150575899745,0.0,-0.00975601537719939,0.016128951363375554,-0.02222235811057116,-0.02173910977784832,-0.012345672602206537,0.0,-0.032894694790157275
2025-06-04,0.011235981450142818,0.010526427124167181,0.002919774040734735,-0.010802535629178212,0.019631932653457307,-0.00409833219654876,0.0023364144029907052,0.02290076855586176,0.013244959427656688,0.0,-0.008264486813761796,0.0,-0.02784844215775506,0.006711435683217193,0.006622566173448474,-0.017340969375187365,0.04444446392720858,-0.0030534969127219425,-0.005494527494048218,0.010638319563266663,0.0,-0.012195119243723185,0.012820545827583851,0.013333320617675781,0.005925943840664694,0.004434654040006425,-0.02515719156379337,-0.0014326784889268085,0.04800000885299038,0.004085766004640057,0.02528089108111331,-0.0022100216021767594,0.028124999999999956,0.004926066468818657,0.037037117473281755,-0.006818125712141465,0.007407400212333881,-0.018750027693732796,0.0,0.020408136288541767
2025-06-05,0.03333334244298802,0.026041652041054686,0.0,-0.001559924762450815,0.0,-0.0020576508562375473,-0.002330968295093272,0.0074627199169057246,0.05882360430336697,0.003957760125570031,0.00833335773890953,0.0050916940109493325,0.009259224242298192,0.006666692604581748,0.0,0.029411716503401575,0.0797872271733473,-0.009698856969474923,0.016574584127338587,-0.006015017705667369,0.0,0.03703702871275483,0.006329079173174934,-0.013157882353605488,0.01325484406816857,0.0022074305254429216,0.025806408321511043,0.01865132870745745,0.008587757772644977,-0.006103609107383057,-0.010958938406764318,0.0066446399039887805,0.06686930091185417,-0.01960779895474518,-0.012755165016203218,-0.009153352710803975,0.007352934086817919,0.03821654149724951,0.0,-0.006666658030504924
2025-06-06,0.01612900346454116,0.0,-0.00436679998229017,-0.007812604297850134,0.004813544926379532,0.0,-0.004672945890141111,0.0,-0.01851849068457878,-0.0013140958683478532,0.0027547839074526514,0.009118520460582369,0.022935752422025946,0.0033111905567095867,0.0,0.02285712094048442,0.009852176097018495,-0.006185491799053255,0.0,-0.0015128730651011724,-0.010810800361494066,-0.03273801589993497,0.006289374899971278,-0.026666641235351562,-0.002907020415693351,0.008810487223546382,0.021573552553379338,0.0,-0.006622515925979622,0.0030704948711484104,0.005540286361473079,0.0,0.0,0.009999977016259542,-0.005167933076822284,0.009237910564511953,-0.029197052345843022,-0.024539865541688743,0.0,0.0
2025-06-09,0.0,0.011752698887341761,0.00730992093308469,0.001574904429715085,-0.0011975916806108433,-0.002061789229682809,0.0,-0.007407440264907472,0.03144651824672473,-0.005263105305447824,0.0027472832813817405,0.0,0.0067264037561629575,0.03630369287067636,0.013157860936995114,-0.005586640003650611,-0.014634086547839265,-0.017894199446156445,0.08695653633159917,-0.0060605859838813725,-0.005464475534834423,0.03076914688884469,0.006249965484920628,0.013698616715036138,0.0058308508319406815,0.004366875902237277,0.0,0.005633857085479921,-0.017142800750894582,0.005102097992148558,-0.008264573023822885,-0.002200296438230498,-0.002849002849002802,0.0049505145356631974,-0.005194714733947836,0.036613300371527435,-0.007518789579387564,-0.0062892672996038845,0.0,0.006711400643500953
2025-06-10,0.005291017685093546,0.020202018339035455,-0.005805572584482999,0.003144616117339183,-0.002398174380669138,-0.002066153486195099,0.0,0.014925439833811449,-0.01829272955012684,0.0013227869555725302,-0.016438404015488017,0.002008049558323899,-0.0022270780442693594,0.0031847257073283064,-0.009090873039374947,0.0,0.0,-0.009770275945407025,0.014999998456116881,0.012195081306601852,0.06043950105804785,-0.00597014795596662,-0.0041408305469522455,-0.027027000903735332,-0.001449297274565109,-0.01739134642960316,0.024844789498107422,-0.0028012166902178226,0.004892462431868028,-0.009137076624034401,0.0,-0.00220503896006663,0.0028571428571428914,0.024630515944736642,-0.013054959004701994,0.004415080907804292,0.030303000199675578,0.031645514747073555,0.0,0.0
2025-06-11,0.0210526806348168,0.004950509667296599,0.007299324092254311,0.0,-0.0036058494625915705,0.00414075791482893,0.01173715326538649,0.0073527861846127696,0.0,0.011889029815692176,0.002785546330427824,-0.02204398381895689,0.006696374897619872,-0.025396846227538794,0.00917427521054237,0.005618025891839462,0.07920789282691709,0.007466679420623734,-0.06403942265400786,-0.001505963011860123,-0.031088054098535878,-0.0030029294525886208,0.0062370724806799505,-0.02777783296726144,-0.004354062159209082,0.01769915862882976,0.0,0.0,0.003894875420736188,0.0,-0.0027777693924501135,-0.013377838000787179,0.03988603988603989,0.01442301432243065,-0.0052909791753414925,-0.013187020958946305,-0.014705868173635728,-0.006134929525715815,0.0,0.008742494433318981
2025-06-12,-0.005154714330631971,0.009852125768531783,-0.0014492713161390336,0.0015673393955404347,0.00361889866640297,0.007216627296166456,-0.004640419517829342,0.007299303335822627,-0.00621114583761051,-0.013054859701216559,0.0,0.006147392265370311,-0.0024937576815581286,0.0032572624247140247,0.010389662060661609,-0.027932987770646678,0.00917438549169014,0.010852195888766625,0.010526293208578119,0.0,-0.02139035387755628,-0.003012120425156528,0.0,0.0,0.0058308508319406815,-0.01739134642960316,-0.006060622484667766,0.001404577576721966,0.006789442441644367,0.00614758919615177,0.0,0.021468791997686365,0.013698630136986356,-0.004739237708717203,0.017996267563322954,0.002227368331415569,0.0,-0.012345672602206537,0.0,0.006666588544672392
2025-06-13,-0.010362655011783461,-0.03414626673247467,-0.010159623263552131,-0.004694739650354274,-0.016826859637807723,-0.007164920733625291,-0.009324106802853005,-0.007246409594099723,-0.031250054690430074,0.00793652605489159,0.002777740507246884,0.0030551164496781524,0.0029464475804017454,-0.0032466871127767583,-0.02597408864525974,-0.03448276364015357,-0.01363636162987436,-0.03351652732713217,-0.010416644553755683,-0.004524927912183618,-0.038251393885527674,0.006042294743187515,0.0,0.0,0.0,0.01548684410008061,0.0,0.0028050064865123847,0.008670552964306522,-0.006110027258588779,0.002785506888226541,-0.013274357957022476,0.0,-0.019047634260243584,0.002638476984541338,-0.004444514534224453,-0.022388126755056525,-0.03750005538746559,0.0,0.039735194909093385
