Date,6888.KL
2024-09-06,2.2296268939971924
2024-09-09,2.2113513946533203
2024-09-10,2.302729368209839
2024-09-11,2.25704026222229
2024-09-12,2.2661783695220947
2024-09-13,2.2844536304473877
2024-09-17,2.2844536304473877
2024-09-18,2.302729368209839
2024-09-19,2.3118672370910645
2024-09-20,2.2844536304473877
2024-09-23,2.2844536304473877
2024-09-24,2.302729368209839
2024-09-25,2.275315999984741
2024-09-26,2.302729368209839
2024-09-27,2.3484184741973877
2024-09-30,2.302729368209839
2024-10-01,2.2844536304473877
2024-10-02,2.265805244445801
2024-10-03,2.275129556655884
2024-10-04,2.265805244445801
2024-10-07,2.2471566200256348
2024-10-08,2.237832546234131
2024-10-09,2.237832546234131
2024-10-10,2.237832546234131
2024-10-11,2.2471566200256348
2024-10-14,2.237832546234131
2024-10-15,2.2471566200256348
2024-10-16,2.2191836833953857
2024-10-17,2.1912105083465576
2024-10-18,2.237832546234131
2024-10-21,2.237832546234131
2024-10-22,2.265805244445801
2024-10-23,2.237832546234131
2024-10-24,2.237832546234131
2024-10-25,2.1912105083465576
2024-10-28,2.1818861961364746
2024-10-29,2.1539134979248047
2024-10-30,2.1072919368743896
2024-11-01,2.1539134979248047
2024-11-04,2.1912105083465576
2024-11-05,2.2098591327667236
2024-11-06,2.1725621223449707
2024-11-07,2.1166162490844727
2024-11-08,2.0979678630828857
2024-11-11,2.1166162490844727
2024-11-12,2.0606706142425537
2024-11-13,2.0606706142425537
2024-11-14,2.0606706142425537
2024-11-15,2.0886435508728027
2024-11-18,2.1166162490844727
2024-11-19,2.0979678630828857
2024-11-20,2.1259405612945557
2024-11-21,2.1632378101348877
2024-11-22,2.1632378101348877
2024-11-25,2.1725621223449707
2024-11-26,2.1725621223449707
2024-11-27,2.1539134979248047
2024-11-28,2.1818861961364746
2024-11-29,2.1818861961364746
2024-12-02,2.1725621223449707
2024-12-03,2.2191836833953857
2024-12-04,2.2098591327667236
2024-12-05,2.237832546234131
2024-12-06,2.2005348205566406
2024-12-09,2.2005348205566406
2024-12-10,2.2098591327667236
2024-12-11,2.2098591327667236
2024-12-12,2.2005348205566406
2024-12-13,2.2098591327667236
2024-12-16,2.265805244445801
2024-12-17,2.265805244445801
2024-12-18,2.265805244445801
2024-12-19,2.2471566200256348
2024-12-20,2.1818861961364746
2024-12-23,2.228508234024048
2024-12-24,2.228508234024048
2024-12-26,2.228508234024048
2024-12-27,2.2191836833953857
2024-12-30,2.228508234024048
2024-12-31,2.3217508792877197
2025-01-02,2.237832546234131
2025-01-03,2.2471566200256348
2025-01-06,2.2471566200256348
2025-01-07,2.1912105083465576
2025-01-08,2.1445891857147217
2025-01-09,2.1352648735046387
2025-01-10,2.0979678630828857
2025-01-13,2.0886435508728027
2025-01-14,2.1725621223449707
2025-01-15,2.1352648735046387
2025-01-16,2.0979678630828857
2025-01-17,2.1072919368743896
2025-01-20,2.1166162490844727
2025-01-21,2.1259405612945557
2025-01-22,2.0979678630828857
2025-01-23,2.0793192386627197
2025-01-24,2.0886435508728027
2025-01-27,2.0606706142425537
2025-01-28,2.0513460636138916
2025-01-31,2.0699949264526367
2025-02-03,2.0606706142425537
2025-02-04,2.0699949264526367
2025-02-05,2.0606706142425537
2025-02-06,2.0606706142425537
2025-02-07,2.0606706142425537
2025-02-10,2.1259405612945557
2025-02-12,2.0793192386627197
2025-02-13,2.0606706142425537
2025-02-14,2.0140490531921387
2025-02-17,1.9581032991409302
2025-02-18,1.9301302433013916
2025-02-19,1.9581032991409302
2025-02-20,1.9301302433013916
2025-02-21,1.9208059310913086
2025-02-24,1.967427372932434
2025-02-25,1.9114816188812256
2025-02-26,1.9581032991409302
2025-02-27,1.9301302433013916
2025-02-28,1.9487788677215576
2025-03-03,1.8648601770401
2025-03-04,1.7995901107788086
2025-03-05,1.780941367149353
2025-03-06,1.780941367149353
2025-03-07,1.752968668937683
2025-03-10,1.6970226764678955
2025-03-11,1.659725546836853
2025-03-12,1.65040123462677
2025-03-13,1.724995732307434
2025-03-14,1.6970226764678955
2025-03-17,1.724995732307434
2025-03-19,1.659725546836853
2025-03-20,1.669049859046936
2025-03-21,1.5944554805755615
2025-03-24,1.5944554805755615
2025-03-25,1.659725546836853
2025-03-26,1.7436443567276
2025-03-27,1.715671420097351
2025-03-28,1.669049859046936
2025-04-02,1.687698483467102
2025-04-03,1.724995732307434
2025-04-04,1.6970226764678955
2025-04-07,1.6037797927856445
2025-04-08,1.65040123462677
2025-04-09,1.65040123462677
2025-04-10,1.7079733610153198
2025-04-11,1.7751410007476807
2025-04-14,1.8135223388671875
2025-04-15,1.794331669807434
2025-04-16,1.7847362756729126
2025-04-17,1.8039270639419556
2025-04-18,1.794331669807434
2025-04-21,1.8710945844650269
2025-04-22,1.8806899785995483
2025-04-23,1.94785737991333
2025-04-24,1.986238718032837
2025-04-25,1.9382619857788086
2025-04-28,1.957452654838562
2025-04-29,1.957452654838562
2025-04-30,2.0150249004364014
2025-05-02,2.00542950630188
2025-05-05,2.00542950630188
2025-05-06,1.957452654838562
2025-05-07,2.0246200561523438
2025-05-08,2.043811082839966
2025-05-09,2.0534064769744873
2025-05-13,2.091787815093994
2025-05-14,2.0821924209594727
2025-05-15,2.1205737590789795
2025-05-16,2.1205737590789795
2025-05-19,1.9958341121673584
2025-05-20,1.9958341121673584
2025-05-21,1.986238718032837
2025-05-22,1.957452654838562
2025-05-23,1.957452654838562
2025-05-26,1.9190713167190552
2025-05-27,1.94785737991333
2025-05-28,1.986238718032837
2025-05-29,1.9766433238983154
2025-05-30,1.967047929763794
2025-06-03,1.94785737991333
2025-06-04,1.957452654838562
2025-06-05,1.9190713167190552
2025-06-06,1.9382619857788086
2025-06-09,1.94785737991333
2025-06-10,1.9958341121673584
2025-06-11,2.0246200561523438
2025-06-12,2.0150249004364014
2025-06-13,1.9766433238983154
2025-06-16,2.0630016326904297
2025-06-17,2.0150249004364014
2025-06-18,2.0246200561523438
2025-06-19,1.9958341121673584
2025-06-20,2.0150249004364014
2025-06-23,1.986238718032837
2025-06-24,2.0150249004364014
2025-06-25,2.110978364944458
2025-06-26,2.130169153213501
2025-06-30,2.216527223587036
2025-07-01,2.2453131675720215
2025-07-02,2.254908561706543
2025-07-03,2.2645039558410645
2025-07-04,2.235718011856079
2025-07-07,2.2453131675720215
2025-07-08,2.235718011856079
2025-07-09,2.2453131675720215
2025-07-10,2.254908561706543
2025-07-11,2.456411361694336
2025-07-14,2.437220573425293
2025-07-15,2.398838996887207
2025-07-16,2.4468159675598145
2025-07-17,2.4468159675598145
2025-07-18,2.4276251792907715
2025-07-21,2.4851973056793213
2025-07-22,2.456411361694336
2025-07-23,2.4276251792907715
2025-07-24,2.4468159675598145
2025-07-25,2.581151008605957
2025-07-28,2.581151008605957
2025-07-29,2.5715556144714355
2025-07-30,2.5331740379333496
2025-07-31,2.5907464027404785
2025-08-01,2.581151008605957
2025-08-04,2.5331740379333496
2025-08-05,2.5523648262023926
2025-08-06,2.5235788822174072
2025-08-07,2.5139832496643066
2025-08-08,2.5235788822174072
2025-08-11,2.5139832496643066
2025-08-12,2.5235788822174072
2025-08-13,2.5907464027404785
2025-08-14,2.561960220336914
2025-08-15,2.581151008605957
2025-08-18,2.581151008605957
2025-08-19,2.5907464027404785
2025-08-20,2.5139832496643066
2025-08-21,2.4468159675598145
2025-08-22,2.4660065174102783
2025-08-25,2.4851973056793213
2025-08-26,2.4756019115448
2025-08-27,2.5331740379333496
2025-08-28,2.4756019115448
2025-08-29,2.3220763206481934
2025-09-02,2.3508622646331787
2025-09-03,2.3700530529022217
2025-09-04,2.331671714782715
2025-09-08,2.3700530529022217
2025-09-09,2.398838996887207
2025-09-10,2.5139832496643066
2025-09-11,2.5235788822174072
2025-09-12,2.5523648262023926
2025-09-17,2.5523648262023926
2025-09-18,2.542769432067871
2025-09-19,2.600341796875
2025-09-22,2.5235788822174072
2025-09-23,2.5235788822174072
2025-09-24,2.5139832496643066
2025-09-25,2.5331740379333496
2025-09-26,2.4947924613952637
2025-09-29,2.561960220336914
2025-09-30,2.5715556144714355
2025-10-01,2.561960220336914
2025-10-02,2.5715556144714355
2025-10-03,2.5715556144714355
2025-10-06,2.5715556144714355
2025-10-07,2.5813333988189697
2025-10-08,2.6106667518615723
2025-10-09,2.5813333988189697
2025-10-10,2.5226666927337646
2025-10-13,2.5031111240386963
2025-10-14,2.551999807357788
2025-10-15,2.5617775917053223
2025-10-16,2.659555673599243
2025-10-17,2.6204445362091064
2025-10-21,2.640000104904175
2025-10-22,2.5617775917053223
2025-10-23,2.5617775917053223
2025-10-24,2.551999807357788
2025-10-27,2.542222023010254
2025-10-28,2.5226666927337646
2025-10-29,2.5128889083862305
2025-10-30,2.493333339691162
2025-10-31,2.4542222023010254
2025-11-03,2.5031111240386963
2025-11-04,2.5031111240386963
2025-11-05,2.532444477081299
2025-11-06,2.542222023010254
2025-11-07,2.542222023010254
2025-11-10,2.640000104904175
2025-11-11,2.698666572570801
2025-11-12,2.6888887882232666
2025-11-13,2.659555673599243
2025-11-14,2.649777889251709
2025-11-17,2.698666572570801
2025-11-18,2.6693334579467773
2025-11-19,2.698666572570801
2025-11-20,2.6693334579467773
2025-11-21,2.6888887882232666
2025-11-24,2.6204445362091064
2025-11-25,2.649777889251709
2025-11-26,2.591111183166504
2025-11-27,2.532444477081299
2025-11-28,2.3564445972442627
2025-12-01,2.5617775917053223
2025-12-02,2.5226666927337646
2025-12-03,2.5031111240386963
2025-12-04,2.6204445362091064
2025-12-05,2.4639999866485596
2025-12-08,2.542222023010254
2025-12-09,2.542222023010254
2025-12-10,2.4737777709960938
2025-12-11,2.591111183166504
2025-12-12,2.5617775917053223
2025-12-15,2.542222023010254
2025-12-16,2.542222023010254
2025-12-17,2.5128889083862305
2025-12-18,2.5226666927337646
2025-12-19,2.5813333988189697
2025-12-22,2.493333339691162
2025-12-23,2.532444477081299
2025-12-24,2.532444477081299
2025-12-26,2.5128889083862305
2025-12-29,2.5031111240386963
2025-12-30,2.483555555343628
2025-12-31,2.4639999866485596
2026-01-02,2.5226666927337646
2026-01-05,2.5226666927337646
2026-01-06,2.5031111240386963
2026-01-07,2.5031111240386963
2026-01-08,2.493333339691162
2026-01-09,2.5226666927337646
2026-01-12,2.5128889083862305
2026-01-13,2.493333339691162
2026-01-14,2.4737777709960938
2026-01-15,2.4542222023010254
2026-01-16,2.4639999866485596
2026-01-19,2.4639999866485596
2026-01-20,2.434666633605957
2026-01-21,2.424888849258423
2026-01-22,2.3955554962158203
2026-01-23,2.3955554962158203
2026-01-26,2.434666633605957
2026-01-27,2.2977776527404785
2026-01-28,2.268444299697876
2026-01-29,2.1902222633361816
2026-01-30,2.2488887310028076
2026-02-03,2.4151110649108887
2026-02-04,2.3857779502868652
2026-02-05,2.2879998683929443
2026-02-06,2.3368890285491943
2026-02-09,2.1413333415985107
2026-02-10,2.32711124420166
2026-02-11,2.27822208404541
2026-02-12,2.258666515350342
2026-02-13,2.2391111850738525
2026-02-16,2.2488887310028076
2026-02-19,2.2488887310028076
2026-02-20,2.258666515350342
2026-02-23,2.2488887310028076
2026-02-24,2.219555616378784
2026-02-25,2.268444299697876
2026-02-26,2.258666515350342
2026-02-27,2.2293334007263184
2026-03-02,2.219555616378784
2026-03-03,2.258666515350342
2026-03-04,2.258666515350342
2026-03-05,2.268444299697876
2026-03-06,2.1902222633361816
2026-03-09,2.1902222633361816
2026-03-10,2.1902222633361816
2026-03-11,2.219555616378784
2026-03-12,2.2293334007263184
2026-03-13,2.1804444789886475
2026-03-16,2.20977783203125
2026-03-17,2.219555616378784
2026-03-18,2.2488887310028076
2026-03-19,2.258666515350342
2026-03-20,2.258666515350342
2026-03-24,2.27822208404541
2026-03-25,2.2293334007263184
2026-03-26,2.200000047683716
2026-03-27,2.20977783203125
2026-03-30,2.1217777729034424
2026-03-31,2.160888910293579
2026-04-01,2.1804444789886475
2026-04-02,2.20977783203125
2026-04-03,2.200000047683716
2026-04-06,2.20977783203125
2026-04-07,2.160888910293579
2026-04-08,2.2488887310028076
2026-04-09,2.200000047683716
2026-04-10,2.200000047683716
2026-04-13,2.190000057220459
2026-04-14,2.1500000953674316
2026-04-15,2.2300000190734863
2026-04-16,2.2699999809265137
2026-04-17,2.25
2026-04-20,2.200000047683716
2026-04-21,2.200000047683716
2026-04-22,2.25
2026-04-23,2.2799999713897705
2026-04-24,2.240000009536743
