Date,6947.KL
2025-11-17,3.5304665565490723
2025-11-18,3.3935511112213135
2025-11-19,3.3153138160705566
2025-11-20,3.3153138160705566
2025-11-21,3.2859742641448975
2025-11-24,3.2957541942596436
2025-11-25,3.2761945724487305
2025-11-26,3.2957541942596436
2025-11-27,3.2664151191711426
2025-11-28,3.2077372074127197
2025-12-01,3.2566354274749756
2025-12-02,3.3153138160705566
2025-12-03,3.2468557357788086
2025-12-04,3.2175166606903076
2025-12-05,3.2077372074127197
2025-12-08,3.1881775856018066
2025-12-09,3.1941111087799072
2025-12-10,3.2039999961853027
2025-12-11,3.2633330821990967
2025-12-12,3.2633330821990967
2025-12-15,3.292999744415283
2025-12-16,3.273221969604492
2025-12-17,3.2237777709960938
2025-12-18,3.253444194793701
2025-12-19,3.2435555458068848
2025-12-22,3.253444194793701
2025-12-23,3.2435555458068848
2025-12-24,3.2138888835906982
2025-12-26,3.1941111087799072
2025-12-29,3.1842222213745117
2025-12-30,3.1644444465637207
2025-12-31,3.154555559158325
2026-01-02,3.1842222213745117
2026-01-05,3.2336666584014893
2026-01-06,3.401777744293213
2026-01-07,3.362222194671631
2026-01-08,3.3226664066314697
2026-01-09,3.34244441986084
2026-01-12,3.3523333072662354
2026-01-13,3.362222194671631
2026-01-14,3.4116666316986084
2026-01-15,3.3721110820770264
2026-01-16,3.381999969482422
2026-01-19,3.381999969482422
2026-01-20,3.3523333072662354
2026-01-21,3.3523333072662354
2026-01-22,3.3523333072662354
2026-01-23,3.3226664066314697
2026-01-26,3.3028886318206787
2026-01-27,3.2633330821990967
2026-01-28,3.2633330821990967
2026-01-29,3.2237777709960938
2026-01-30,3.2237777709960938
2026-02-03,3.2039999961853027
2026-02-04,3.2138888835906982
2026-02-05,3.1644444465637207
2026-02-06,3.134777784347534
2026-02-09,3.2039999961853027
2026-02-10,3.1941111087799072
2026-02-11,3.2138888835906982
2026-02-12,3.174333333969116
2026-02-13,3.154555559158325
2026-02-16,3.1051111221313477
2026-02-19,3.1446666717529297
2026-02-20,3.154555559158325
2026-02-23,3.2336666584014893
2026-02-24,3.2237777709960938
2026-02-25,3.2138888835906982
2026-02-26,3.2237777709960938
2026-02-27,3.154555559158325
2026-03-02,3.1248888969421387
2026-03-03,3.1644444465637207
2026-03-04,3.134777784347534
2026-03-05,3.174333333969116
2026-03-06,3.1842222213745117
2026-03-09,3.1446666717529297
2026-03-10,3.1842222213745117
2026-03-11,3.2039999961853027
2026-03-12,3.180000066757202
2026-03-13,3.180000066757202
2026-03-16,3.190000057220459
2026-03-17,3.140000104904175
2026-03-18,3.119999885559082
2026-03-19,3.059999942779541
2026-03-20,3.059999942779541
2026-03-24,3.130000114440918
2026-03-25,3.069999933242798
2026-03-26,2.990000009536743
2026-03-27,3.0399999618530273
2026-03-30,2.930000066757202
2026-03-31,2.9600000381469727
2026-04-01,3.0199999809265137
2026-04-02,2.990000009536743
2026-04-03,3.0399999618530273
2026-04-06,3.009999990463257
2026-04-07,3.059999942779541
2026-04-08,3.0399999618530273
2026-04-09,3.0399999618530273
2026-04-10,3.0199999809265137
2026-04-13,3.0
2026-04-14,2.9600000381469727
2026-04-15,2.940000057220459
2026-04-16,2.990000009536743
2026-04-17,2.9600000381469727
2026-04-20,3.0199999809265137
2026-04-21,2.9800000190734863
2026-04-22,2.9800000190734863
2026-04-23,2.990000009536743
2026-04-24,2.9700000286102295
