Date,0138.KL,0166.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3182.KL,3816.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5168.KL,5183.KL,5211.KL,5216.KL,5225.KL,5285.KL,5296.KL,5347.KL,5681.KL,5819.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7084.KL,7106.KL,7113.KL,7203.KL,7277.KL
2024-10-16,0.0,-0.01805047708157237,-0.012121282588664184,0.0015922608661085302,-0.006289219023220327,-0.005628567027780362,-0.004464250910643397,0.006329244002868828,0.018181914336635074,-0.0031153504533961707,-0.0026525272384254617,-0.021395383962039438,0.006651894921534396,0.020151131934667443,0.0013105783531985882,-0.01652893531754096,-0.004328947574858799,0.0,0.04484290098424726,-0.010703370963332293,-0.0033113489446786604,-0.005319221403717989,-0.013483149259623906,-0.01136362558800319,-0.009628576644667541,-0.023304936922884267,0.013953618229556541,-0.004132268791296578,0.0,-0.004694782371725492,0.01333325131410179,0.006779817058240489,0.0028248589537258617,-0.012448147308010027,-0.01652905796488302,0.0,-0.01764704991376531,-0.009523748488811545,-0.008064472169832637,-0.013824962830133347
2024-10-17,-0.005555595139472569,0.033088169811977375,0.0012270010857635683,0.03020671624944482,0.004219637275026056,0.00754717055404841,0.01793730958782014,-0.0062894366238358534,-0.02678574049805771,0.0,0.0026595818517298753,0.009505657235574727,-0.017621023355573473,-0.01481484416842116,-0.00523558658564216,0.0168067327154946,-0.021739167974933138,-0.014150975381395203,-0.021459051099045556,0.010819172580982972,0.013289075544484774,0.0124778311040048,0.01822331284103229,0.0,0.0,0.015184273282124794,0.009174357074990036,0.013831267827198346,-0.007726495986532189,-0.00660369824653162,-0.02631569717364135,0.0,-0.008450635389173011,-0.0126050569132925,0.0028011551040714178,0.00638307561293372,0.0,0.0,0.0,-0.009345809471334565
2024-10-18,0.01675982772524076,0.007117394616787953,-0.0012254973991242535,-0.00925927516356051,-0.002101060990602255,-0.00187261052182075,0.006607933751643147,0.006329244002868828,-0.009174359825785294,-0.0010416246756526082,0.0026525272384254617,0.006591352562193231,-0.0022423071968817876,0.015037624228022572,0.007894781009429641,0.0,0.026666647543435174,-0.004784725160044467,0.017543756619906592,-0.0015290418324873656,-0.006557396040880015,-0.008802821604093292,0.0,0.0,-0.001388961207138495,0.008546963690586606,0.004545418658264966,0.001364222907860757,-0.004449353844881654,0.004748283550709109,0.008108058119214556,-0.00897853884641886,0.0,0.021276512403319847,0.005586590198164432,0.01268487293990228,0.0,0.0,0.0,0.009433977628810153
2024-10-21,-0.019283790981672433,0.010600862438284286,0.006135005428817841,-0.001557703897562046,-0.004210430280675248,0.0,0.0,-0.012578543841383016,-0.01851849900239433,-0.00104281698211528,0.0,-0.009354491782720076,0.01573039955661537,0.004938301711201243,0.005221849190895078,-0.004132260498077245,-0.030303062866884334,-0.016346186854272138,0.0,0.0015313833817396372,0.023102296600392647,0.010657251507919074,-0.0022372274827177074,0.0,0.0013908931037027727,0.002118659592573735,-0.013574669524272887,-0.002724797516010069,0.022346428674339336,-0.0028356040341659394,-0.005361828787047163,0.009059883361120624,-0.025568181818181768,0.0,-0.0083333656512381,0.0,0.011975527792580154,0.009615322400997606,-0.008130134753517093,-0.004672847113067369
2024-10-22,-0.005617990725071409,-0.003496525365380032,-0.004878077312261309,0.0,0.010570744847155922,-0.003752443256845983,-0.004376332938921257,0.0,-0.018867904268772828,-0.010438418021679885,0.0,-0.005665789405941091,0.006637178069098804,-0.0098280087846212,-0.00259739496347855,0.0,-0.01339279282833472,0.011730202108681587,-0.008620748796197564,0.006116245465870085,0.01612907949474507,-0.007030000782726309,0.004484269731277468,-0.022988483697581663,0.004166680754637442,0.023255984004715513,0.0,-0.012295055941148214,-0.018579375022322764,0.003791524075898778,0.02964948041939519,-0.006734160680784029,-0.008746355685131157,0.012500122520974433,0.00840339420788383,0.0,0.005917667637694191,0.009523862929432747,0.0,0.0
2024-10-23,0.011299461721291149,0.0035087939524365286,0.002451058686132823,0.012480494189103908,0.01359836424836769,0.0,0.0,0.0,0.009615374092267759,-0.013713064870857994,-0.00529101990244063,0.004748362848477017,0.010988990170332169,0.0024812820935724567,0.0026041589929308717,-0.008298706739430783,0.004524939735800038,0.008695688008681035,0.004347966015478599,-0.006079064415700941,0.0,0.0,0.0044643593664388526,0.0,-0.0027662610431076207,-0.012396782801840645,0.013761477027081304,-0.0027662535654396914,0.001113635335702634,0.008498584122377473,-0.010471207350115086,-0.0022595946390072674,0.011764633396734059,-0.012345798526770646,-0.005555553596894636,-0.004175327481383606,-0.01764704991376531,0.0,0.0,-0.004694900912441957
2024-10-24,0.0,-0.006993050730759953,-0.006112504887422765,-0.0061632849096622255,-0.015480024439695428,-0.0037664788976990993,-0.006593410562935165,0.0,0.0,-0.016042787738117292,0.0,-0.0037807000708395266,0.0,-0.00495040337536834,-0.01428563890071377,0.0,-0.04054056471723777,-0.018199114723542853,-0.00865806736528929,-0.006116167329949462,0.0,-0.030088444521404023,-0.008888926829115462,-0.03529415312110251,0.027739209642741347,-0.004184130693367094,0.009049818209599492,-0.004160925465508614,0.0,-0.006554329045008966,0.005290973002001653,0.0,-0.06395349295389796,0.0,-0.002793330551938533,-0.004192833936142004,-0.02395259745449363,0.0,-0.008196676710110262,0.0
2024-10-25,-0.011173210457423699,-0.007042385356863301,-0.0012300836011830407,-0.0062015887354581745,-0.007337225314479778,-0.0037806202981961468,-0.02433637368975816,-0.019108502302316088,0.019047658621538455,-0.02282616348035238,0.0,0.0009487144572026818,0.0,-0.0074627319447343465,-0.017127781969413336,-0.01673651917817065,-0.07511737225988147,-0.022439207528262672,-0.004366731774532284,-0.0030769025156182073,-0.00952383697321113,0.0,0.0,-0.012195110427418387,0.012145790486280283,0.006302566803259246,0.0,0.001392793826050065,-0.014460458066262727,0.0,-0.034210386090724354,-0.0022650571303622913,-0.06832291005812186,-0.020833253428349963,-0.03361343462287436,-0.004210487812329244,-0.00613400394839092,0.0,0.0,-0.018867955257620417
2024-10-28,-0.005649661380225712,0.007092332293956227,-0.012315151070013464,-0.0078001745021759605,0.003167690487397623,-0.013282881562547977,0.011337837581295584,0.0,0.00934572480337148,-0.03337042895742415,0.005319163703459973,0.020853265526115328,-0.021739089697664915,0.0,0.0067024270089890425,0.017021398134487775,0.005076138294195953,0.02794418399624643,-0.008771989114959466,0.003086399064664569,-0.0032051375317326825,0.014598530367513574,-0.031390106172417886,-0.04938274239498086,-0.018666664762423846,-0.006263093239720741,0.004484269490977244,-0.02642557360363218,0.01580134934751065,-0.016965128707493227,-0.013624172876191665,-0.012485807651033909,0.020000000000000018,-0.004255324242019354,0.005797320262433292,0.01268487293990228,-0.006173363329333492,0.0,0.0,0.009615282007088943
2024-10-29,-0.017045423975058482,0.0,0.008728165042942715,0.00786149553922999,-0.008421076243049108,0.005769282078554427,0.0,0.0064935550794136265,-0.009259190952824459,0.02531649278206838,0.00793652985366089,0.004642362831094982,0.002222150357807706,0.0,0.0026631762160269634,0.02510467075347611,0.0101010025027779,-0.029126127972789573,0.013274315014246474,0.0015385298745629328,-0.0064308869405608204,-0.001798526954313595,0.004629593151849187,0.0,-0.009510967804844062,0.0,-0.017857116385358474,0.004285753160395478,-0.0011111604805531528,0.0004894392506693546,0.04972381167152795,0.0011493930742147995,0.02287581699346397,-0.012820528230633399,0.005763466138264839,0.004175428802150494,0.018633532094562977,0.009434014666871215,-0.008264517219863876,0.004761971870684167
2024-10-30,-0.03468215981898437,0.01408450827436325,-0.012361075561336365,0.0,0.009740249853287253,0.0038240923502594892,-0.00896865479391007,-0.019354898115931163,-0.018691626893391877,0.0134679288030366,-0.010498716428521182,-0.011090519592649173,-0.024390243902439046,-0.010025062191363787,-0.001328187883156029,-0.053061488126177614,-0.005000058335048241,-0.00020007100822594381,-0.017467258061580115,-0.003072332873216066,0.02912629916947962,-0.02342332999646557,0.006912500224082629,0.0,-0.005486920718453692,-0.02407980681816624,-0.004545418658264966,-0.0014225119122435181,0.0,0.002935396999171669,-0.04736847075265471,-0.0080366310440797,-0.006389776357827448,-0.021645047999992895,-0.022922628600480666,-0.002078932645064424,-0.012194593274411969,0.0,0.0,-0.018957261216984378
2024-11-01,0.005988038062931578,-0.006944401911110121,-0.0050062222997069306,-0.0031201028755815097,-0.012861687502342622,-0.009523860617406177,0.009049819500961398,0.019736903879645773,0.028571397600535287,0.004429726557596769,0.018567624743111688,0.018691497743016816,0.018181807705427433,-0.0025316610780846682,0.00398945256289962,0.012931128009499249,0.0,0.0002001110446443466,0.0,0.0030818011923279265,0.00314458590395561,-0.00922527684679808,-0.0022883114409117944,0.012987000923330161,0.0041379452066938605,0.07608692602702827,0.01826481195572649,-0.009971552418577057,0.0,-0.014634028313062375,-0.00276234351009641,0.008101741753365976,0.02893890675241151,0.02212392133933072,-0.011730275789779476,-0.002083465829128106,0.018518500530834592,0.0,0.0,0.004830866073361362
2024-11-04,0.011904789791460368,-0.006993050730759953,0.011320755954254524,0.0031298683869358523,-0.003257289184278922,0.003846254921663572,-0.00896865479391007,0.01935481363914837,-0.01851849900239433,-0.02315322004659459,0.03385426088741772,0.027522896131838115,-0.017857132751568083,0.007614259959832781,0.015893991552089037,0.0,0.04020097744423734,0.017999913905488052,0.004444474885455074,0.010752615584357583,0.009404416203453225,0.018621985470177682,0.013761581975218373,-0.012820501064172207,0.006868155294211142,0.0,0.00896865352560794,0.01294968558168641,0.0033370734540585367,0.007920794063864367,0.0055401323767168,0.0011480734865008113,0.018750000000000044,0.017316038399994405,0.0029675465785876654,0.004175428802150494,0.0,0.009345845820327936,0.0,-0.004807641003544472
2024-11-05,-0.005882366558376484,0.010563359335825417,0.009950242626928896,0.0062402884379408885,0.002178622526444629,0.009578594978199462,0.002262600129729675,-0.012658239387351222,0.0,-0.004514606003873101,-0.005037796937029437,-0.0044643092844264265,0.0068181922945727,0.005037751886816988,-0.001303743545155167,0.00851058921491843,0.014492804024321293,-0.006876264558351108,0.00884961786655647,-0.00455916240515275,0.015527919071840923,-0.08043875211201779,0.002262205242511861,0.012987000923330161,-0.0027285222034673096,0.020202155927456777,-0.008888931776293463,0.0,0.0033258586785558375,0.009823035996883611,0.02754825391026494,0.0022936303553768855,0.0030674846625766694,0.008510648484038708,0.005917081995685081,0.008315932379194368,0.02424144744873047,0.0,0.0,-0.004830925644551343
2024-11-06,0.04733724279826412,0.041811764648850946,0.009852274942262707,-0.0015502944663789986,0.0217391921732224,0.005692550416388498,0.013543910492417544,0.00641047216693913,0.009434011787444296,0.017006810183048504,0.0,-0.0035873371287010736,0.013544038728648289,0.0075188430549884,0.018276841469146543,-0.004219330691023204,0.05714293482160415,0.0009890803498093792,0.008771767504947237,0.001526629178121519,0.05198784468772377,-0.005964101549687517,0.03837474806171337,0.05128208067290285,-0.006839901909942769,-0.009901055300697403,0.004484269490977244,0.021306796059227473,-0.0044198555926691085,0.0,-0.032171591164901314,0.0011441327077703622,0.039755351681957096,-0.016877765049323368,0.0,-0.0020617869640907616,0.04733829385527022,0.07407392160434023,-0.0083332880710566,-0.024271883889077972
2024-11-07,0.0,0.0668897277035625,-0.0024389750798962107,0.007763837261793416,-0.00851074747796543,-0.001886841844213949,0.0022272112364007945,0.006369222765336469,-0.009345842994470832,-0.004459242611090541,-0.015189914515910452,-0.012601199308330036,0.002227212489193997,-0.017412979784234728,0.019230676660514145,-0.00847463652665259,-0.04954967849193448,-0.011857548635001214,-0.021739061186879183,-0.003048837961105666,-0.02906977905372976,-0.018000047963062538,0.0,0.0,-0.0013774821504065615,-0.008000033355394898,-0.04464273394724527,-0.0013908566494957864,-0.0011098114189710406,-0.0009725907061213235,-0.02493073769528642,0.0,-0.01764705882352946,-0.025750997131925413,-0.014705988852583562,-0.002066046712269287,-0.016949136104436047,-0.03448264074412999,-0.008403416746422976,-0.049751264841349174
2024-11-08,-0.011299392240871398,-0.01880874031969504,0.00488994017826383,-0.0061632849096622255,-0.016094440152483513,-0.007561437791275383,-0.00222226178997198,0.0,0.0,0.004479216524279961,0.010282804600133533,0.002734672036242447,0.0,-0.02025316360746421,-0.0088050373058286,0.0,-0.028435882911070354,-0.00020007100822594381,-0.008888837488493895,0.0030581618008953537,-0.014970102771882376,0.004073242205702821,0.00652179382311191,0.0,-0.005517193119689789,0.006048387500292796,0.00934583901342001,0.002785517280544658,0.0,0.0,0.014204531387939534,0.006857183195466021,-0.029940119760479056,-0.00881047096262877,-0.002984960174388984,0.00414064819713289,-0.017241444513996895,-0.008928620282959376,0.0,0.06282720146962517
2024-11-11,0.0,-0.0511182932803661,-0.007299312662644608,-0.009302342016193066,0.007633714103987943,-0.0152380975089218,-0.01781734671536106,-0.012658239387351222,-0.018867904268772828,-0.010033494558014167,0.005089072363358316,0.01545451638100559,0.08888894397659342,-0.007751985464142019,0.005076192162047466,-0.008547069836888133,0.0,0.0002001110446443466,-0.02242145049212363,-0.006097598024514372,-0.02431610556870145,-0.018255529765365708,0.0,-0.012195110427418387,-0.0013869672349839934,0.0280560809279764,-0.018518665243183352,-0.02083324268923159,0.0,-0.012658255296894017,0.016806691919554417,0.001135041973374662,-0.009259335324414808,0.008888785347828776,-0.008982070515303198,-0.006185360892272285,-0.02924065938717557,-0.027026959733607026,0.0,0.0
2024-11-12,0.005714298966044584,0.010100907016295402,0.004901989596496792,-0.0015648512478912968,-0.020562844126546187,0.01353970432945073,0.00680272584219388,-0.012820524657537802,0.0,0.0022522762738710345,0.025316524193184087,0.011638395642284083,-0.006122457638212175,-0.023437451775584428,0.0,-0.025861922200478227,0.0174563159205694,0.0,-0.032110191683057066,0.0,0.03426793587155963,-0.04132233744917224,0.002159915224955178,-0.012345667202249944,-0.001388961207138495,0.0038987003590338354,0.009434068542740981,0.0,0.0,-0.0019724369949236653,-0.019283700067452614,-0.00793651616392932,0.009463799900114367,-0.02643175081203175,-0.009063479325720825,0.00829867831127773,0.024096902595001968,0.018518508216509577,-0.016949162944504992,-0.0049260560079945614
2024-11-13,0.005681761408225405,0.0,0.0,0.01097170844592843,0.007734823193809692,-0.0057252411786961055,0.006756761446492288,0.012987025133489816,0.009615374092267759,0.011235960198927586,-0.012345772958451628,-0.014159311658120899,0.01232024195481296,0.007999983144345801,0.00505048963513155,0.00884962019532809,0.00980388073105476,0.0019998412385604514,0.009478737675342241,-0.018404942114525036,0.0060241137495289365,-0.019396499894310804,-0.0021552600459682214,-0.025000050291418274,-0.0027815830584615453,-0.027184434765905485,0.0,0.02127650120235791,0.0,0.007905040685017406,0.019662873013101656,0.009142949629078245,0.015624923943730495,0.0,-0.006097481697029727,-0.002057744057023303,-0.005882854857884534,0.0,0.0,-0.0148514485815201
2024-11-14,0.0,-0.006666544101632255,0.0,-0.00775180102784867,-0.0021929556341341305,-0.011516316508642488,0.0,0.0,0.0,-0.0022222458589893357,-0.009999965204328887,0.005385880273925503,0.002028434909527199,-0.005290972458280918,-0.001256309899338226,-0.017543982806108804,-0.019417454559683134,-0.003991857367720009,0.0,-0.014062486650889827,0.0029939470886908293,-0.0021977603539822255,-0.00863924080544698,0.01282057748038623,0.004184114624518509,-0.03193625984298776,-0.018691737707289602,-0.0069444142297439004,0.0,-0.000980318114121248,-0.030302987509788992,0.0011323559850169307,-0.015384541650531824,0.0,0.01840490080989765,0.006185661094218142,0.005917667637694191,0.0,0.008620643011525209,0.010050205482393215
2024-11-15,0.0,-0.026845557571071654,-0.0012195829042996875,0.007812360895064874,0.0010988876288839933,0.005825192964517445,0.0,0.00641047216693913,-0.019047658621538344,-0.0033407361481871956,-0.007575778021199575,-0.022321367448860374,0.012145664213734308,0.002659590710259341,-0.044025186529143,-0.004464202366110226,-0.019802018278240574,-0.003006129550626291,-0.004694986029142978,0.0,0.011940406737202869,0.004405202286901888,0.010893265574861033,0.0,0.004166680754637442,-0.008247253235346697,-0.13333338198711664,-0.006993047021064958,-0.02111112103656032,0.009813496187282889,-0.022727279346851925,-0.003393570385642364,-0.015624923943730495,0.013574793609406388,0.00301200881200292,-0.02663934915338384,-0.005882854857884534,0.0,0.0,-0.02487566309539324
2024-11-18,-0.011299392240871398,0.02758612240834757,0.0024421442059228138,0.004651212095090784,0.007683880111261754,-0.0019304519736635939,0.0067114140229704855,0.0,-0.009708727731660538,0.0,0.015267090606357892,0.004566233868461778,0.0020001383252383764,0.005305006606943996,-0.006578893940206054,0.004484220835373698,-0.005050484304395475,-0.0020098909273575938,0.014151041203650738,0.004754407573427599,0.014749231790486705,-0.002192940795642917,0.01724124198982291,0.012658215432457043,-0.001383197863221941,0.02286898768459622,0.005494673217431023,0.011267613652335307,0.021566412174296223,0.00777463962940339,0.03779069031018145,0.003405125920124208,0.0,0.013392758280837747,0.012011931662562203,0.008420975624658489,0.005917667637694191,0.009090849506131482,0.017094131718340844,-0.005101986568640027
2024-11-19,-0.005714298966044584,-0.023489831610936873,0.0036539110080935355,0.0015431171014526068,0.0,-0.009671130904490122,-0.013333342464352471,-0.012739029335087637,0.009803911236561769,-0.0022345468590894146,-0.012531238865508998,-0.0045454781521749865,0.003992089097145657,0.018469639802772386,0.006622462418077513,-0.004464202366110226,0.015228425144759195,0.0,0.01395358346904163,0.00946365908645963,0.008720955115135265,0.004395628272586327,0.027542363277700543,0.0,0.005540252693570835,-0.006097661861793946,0.010928944587095701,0.004178311106594723,-0.008888935809194143,-0.006750218488185689,0.022409042218654696,-0.002262380257094909,0.0,-0.00881047096262877,0.008902187790704286,-0.008350654962767101,0.01764704991376531,0.027026959733607026,-0.008403416746422976,0.020512854239280065
2024-11-20,0.011494279682594755,0.01374570476074033,-0.00364060854844217,0.0015409845624689833,0.0010893112632222035,-0.011718853064982881,-0.006756761446492288,0.012903406205259094,-0.009708727731660538,-0.0011200037040749455,0.0,0.0018265667711478972,-0.0039762156898422996,-0.007772068451362468,-0.007894577982212603,0.031390124665877206,-0.019999978149330855,-0.009600949165765371,-0.009174373591673501,-0.0031249792901655304,0.028818383891268784,0.0,0.010309498508286996,-0.025000050291418274,0.0,0.002045023817670799,0.005405431527047089,-0.00832178085227242,0.008968657631172272,-0.0019418954684519152,-0.005479558638236459,0.0,0.0,0.013333234843056596,0.038235317174270644,0.008420975624658489,0.005780840084372185,0.017543852252222214,0.0,-0.025125606655000965
2024-11-21,0.03409091782530793,-0.016949173953684116,0.0,-0.0015386135826905845,-0.006528755732179925,0.007905243048780264,-0.002267614103092286,-0.050955450135305,-0.024509809087601475,-0.016816038543652767,-0.020304623604017746,-0.0018232365079264845,-0.007984178194291203,-0.015665699896472263,0.0013261534639441575,0.0,-0.066326503120688,-0.002040770433003103,-0.004629661035781885,-0.006269550796729417,-0.00840338560310383,0.056892765401652445,0.014285400981707719,0.025641078544558438,-0.012396735783096635,-0.02040809711152891,0.026881643643882347,-0.0349650231048696,-0.02333332598592286,-0.0029182644696377213,-0.011019287442336378,-0.0034013805250980855,-0.05396832706198329,0.01754388129159201,0.0056657920488205615,-0.004175327481383606,-0.011495228093402865,-0.008620634288909579,0.0,-0.020618653028573797
2024-11-22,0.0,-0.0137931040391025,0.0012179703360311045,0.0015409845624689833,0.007666937248049788,0.0,-0.004545418995319905,-0.006711458348437449,0.0,0.009121987642264351,-0.012953339351104542,-0.022830986282900922,0.004024219180172928,0.002652470556921971,0.0026489985920148396,-0.013043570493207923,-0.03278694723083575,-0.003067496018355431,-0.009302271474510793,0.00630910605763968,-0.011299398608458078,0.01863359072247972,0.004024211604397365,0.012499987892806708,0.0027893418444804308,0.012499896591661175,-0.031413565303353375,0.014492763174563494,0.007963592426753374,-0.000975536048565484,-0.005633753543897946,0.0011377401849395063,-0.02684563758389258,0.0,0.00281672133693589,0.016771437490156194,-0.01744186046511631,-0.008695700329830802,0.0,-0.010526268650671855
2024-11-25,0.0054945181177739055,0.024475590689622795,0.01946470692395863,0.016923037030284194,0.005434825350692396,0.009803871435943634,0.015981668227852186,0.0,0.005025152133916633,0.009039644241507494,-0.0052493582142605355,0.002803771495573759,0.006012033008108819,0.013227463805622675,-0.0013211018848531264,-0.013215839993376721,0.045197759874311405,-0.025641013221712528,-0.01408466156698951,-0.003134695302922985,-0.0028570809624520743,-0.02439027544342154,0.006012172073418309,-0.012345667202249944,-0.02642554692774468,-0.018518418278143267,0.005405431527047089,0.002857144713228399,-0.016930126585440908,0.01953125579227888,0.014164289066836533,0.011363548467499207,0.05517241379310356,0.004310239839475871,-0.0028088097027147985,-0.010309134955084231,0.0,-0.008771873423194632,0.0,0.02127656504219022
2024-11-26,-0.010929053922373755,0.0068258960255123124,-0.003579973202146869,0.009077091045784247,0.002162244258097079,-0.007766991471197193,-0.004494231587160447,-0.020270242174337705,-0.019999978501037963,-0.012318102035633216,0.0026385296946564996,0.00745569503199639,0.0,-0.020887664329067968,0.0,0.03571419516318142,0.05405409306993891,-0.009473719269111558,0.023809628358209434,0.003144552516927579,0.01882668947274957,0.010416570014907922,-0.015936322129094682,-0.012499987892806708,0.030000032690533196,0.010482249665971555,-0.005376369927539648,0.0,0.09644103172757013,-0.003831418739016712,-0.0027932361687764695,0.0,0.045751633986928164,0.0,0.008450593040255638,0.008333256658501487,0.02366914692763511,0.026548606692889054,-0.02542369327294136,-0.031249987957776337
2024-11-27,-0.016574557105991206,0.006779534832955125,0.002395223637867927,0.01649179641615972,0.0010786269155249606,-0.003913792853551423,0.0022572604447714806,0.013793023732738607,0.020408140879881742,0.0034013389438067865,0.013157930881930291,-0.0518040039941664,-0.021912349390349473,0.002666682995581482,-0.010695051825779234,0.0,0.07179482135429072,0.009564329037409447,0.0046511944896805435,0.012539261784342282,-0.00563381934016427,-0.024742101381796555,-0.00809700379656253,0.025316430864913864,0.005547801411466491,-0.0020747229806643563,0.005405431527047089,-0.004273543029521987,0.0146596805976964,0.0,-0.0028012021826033795,0.0,0.06875000000000009,-0.008583592550139185,0.0027932596462258985,-0.004132093424538574,0.0,0.0,-0.008695709671548535,0.0
2024-11-28,-0.011235912360063272,-0.04040396266802604,-0.01433687693239094,-0.016224229722566208,-0.008620692455721835,0.001964585407102204,-0.006756761446492288,-0.006802682307850749,0.0,-0.0033898090542584525,-0.002597474195847216,0.02439037268653732,-0.006109885407118432,-0.002659590710259341,0.0,-0.004310153457486421,0.009569338527620319,0.010526244276936714,-0.018518644143127316,-0.01702798659574667,-0.01133140878135075,-0.010571036060659345,-0.010204297320285272,-0.024691334404499887,-0.0027585629818939195,-0.012474012044934146,-0.01621631383130373,0.0,0.004127934728850313,-0.011538562241766637,-0.01404492762135634,0.0,0.00877192982456143,0.012987028799995803,0.0,0.006223857698278268,0.0,0.008620737877401252,0.026315753252716734,0.010752705993809952
2024-11-29,-0.017045423975058482,-0.03157897122625075,0.0,0.013493316872713157,0.003260829672687038,0.0,0.01360545168438776,-0.006849275754849948,0.019999978501038074,0.004535080103737599,-0.010416630933573257,-0.006666586486651083,0.0061474455952519325,-0.002666682995581593,-0.02027037203025772,-0.012986992668009512,-0.014218008933345572,0.007291666837472732,0.018868054938200762,0.0,0.008595978482045963,-0.004273423382958774,0.0,0.012658215432457043,0.004149391564661542,0.012631578507381613,-0.005494446052477064,-0.022889930635193845,0.007194134980437861,0.005836725879784899,-0.01139591141404317,0.0022472423139507924,-0.01449275362318836,0.0,-0.002785479079916553,0.004123774062811947,-0.028901306322177245,0.0,-0.008546962697279059,-0.015957472975406062
2024-12-02,0.023121297705528177,0.003623121220364345,-0.004848449844544023,-0.029585822941383233,0.0010835192819507178,-0.01176470708553734,0.0,0.0,0.04901968016759772,-0.011286687423793018,0.015789451652918673,0.033556928959589394,-0.016293268716403575,-0.005347560397143236,0.005517311765070865,0.008771878178083448,-0.02884609436197849,-0.0016545646915016032,-0.004629661035781885,0.014173295767067495,-0.011363669580417346,0.03004297750363305,-0.010309197729359676,-0.012499987892806708,-0.00826449052206435,0.033263860130908984,0.005524801777795796,-0.013177132836755479,-0.0020406941300584736,-0.005802856198832584,0.008645565978344871,0.0,0.014705882352941124,-0.0042736186819749555,0.019553030240719194,0.0041067387328275196,0.011904325006762972,-0.01709400919377746,0.0,0.0
2024-12-03,0.016949192581936945,0.03249109194206423,0.0,-0.0060975984176898645,-0.006493535448208632,0.00992068769139487,0.008948590331882222,-0.013793204338252818,-0.009345842994470832,0.011415530953441166,0.005181361495935732,-0.001855278599995902,-0.006211084272185419,-0.01881718645876751,0.009602159548739664,0.021739059674523054,0.06930694378314528,0.00580065537320662,0.0,0.009316787436163487,0.025862039835710116,0.0041666891833400665,0.014583218100027162,0.037974646297370906,0.002777719547498947,0.022132866308754773,0.02747250944817048,-0.007418290739033662,0.048057258840414896,-0.003890953646013773,-0.00571430723203481,0.0011210448233422987,0.07246376811594213,0.021459365467986657,0.005479519885844608,0.0,0.0058827707101130056,0.017391296170406134,-0.034482780148526904,-0.02854014817481032
2024-12-04,0.005555500138489489,0.03146855455234565,-0.0012180973336158862,0.007668738712132139,0.006535977046850938,0.0,0.004434554700737392,0.0,-0.028301916056217014,-0.01805865390097272,0.018041286806976364,-0.008364318327337528,-0.014583388572641298,-0.008219228121918887,0.0,0.0,0.03240732883109154,0.011122628564610437,-0.01395358346904163,0.0030769025156180962,0.0336134770943497,0.020746898078593867,-0.004106744196565426,0.012195110427418276,0.011080437952197597,-0.003936975560911327,-0.02673795084106456,0.019431962753686527,0.014634185099460906,0.0068360136684686434,0.005747148202572383,0.0,0.016216216216216273,-0.00420168563776413,0.008174349227858979,-0.012269827223777785,0.03508777066574664,0.04273507433600132,-0.008928523318156079,0.011299421072944904
2024-12-05,0.005524942961919743,-0.0033898516343016105,-0.0012195829042996875,0.001522139882783602,0.0010822377819204032,0.003929170814204408,0.008830065875994553,0.0,-0.03398057775607555,0.0,0.0025316524193184087,0.015932490979748026,0.012685007560298889,-0.013812103069910986,0.006793512832398374,-0.004255349533621944,-0.013452805437692228,-0.005703761007852304,0.0,0.004601353092031024,0.0027100683020864214,-0.018292731451417854,-0.00412357883210146,-0.0361445445698767,0.004109536049813789,-0.007905171296695435,0.010989031697846707,-0.002932553275001859,0.0,-0.0009699568649509382,0.0,0.0,0.0026595744680850686,0.012658134981985869,0.007096131509600978,0.002070324098566445,0.11299391741681641,0.02459020107149623,-0.00900896002783702,0.02234640927163789
2024-12-06,0.01098896866393484,0.003401381814002624,-0.002441953244326167,-0.010638302156940505,-0.00324331206758921,-0.005870893421410672,0.0021881102747338677,0.0,0.0,-0.008045887133533713,-0.017676815382799083,0.0055350287388789,0.018789170569719627,0.01680668665499807,0.004048548518678752,0.025641099188881133,0.0227272325974881,-0.018643783418089033,0.0,0.004580043567600001,0.018918874718428347,0.010351972328268566,0.00414065314174783,0.012499987892806708,-0.0013642611017337103,-0.001991966086149488,0.027173894658415243,-0.00588235687492189,-0.007692347850216663,0.0029125975050883213,-0.00857146084805216,0.0,-0.010610079575596787,-0.016666581434684358,-0.005420043308300704,0.002066046712269287,0.07614216036213883,0.056000018456981104,0.0,-0.016393488316162053
2024-12-09,0.02173911445198784,0.006779534832955125,0.001224061203187743,0.009216523827997536,-0.011930549037191929,-0.005905461687037761,-0.008733555894454903,0.027972052304183315,0.0,0.0023172855673005976,0.005141402300066655,-0.01651368250936258,0.0020490099915213555,0.00550967560171145,-0.0026881720430107503,-0.01250008874007802,-0.03999999568381851,0.004175353509594082,0.014151041203650738,0.003039493377386737,-0.005304990491201922,-0.014344289833944535,-0.00618551863761585,0.04938274239498086,0.013661182013605,0.00998000689554046,-0.015872978533353344,0.022189326667187315,-0.019607839169685115,-0.002904138917323329,0.008645565978344871,-0.00895877097329989,-0.024128686327077764,0.0,-0.00544964876327414,0.010309335089714766,-0.028301937081899986,0.00757570792177642,0.02727268737209987,0.033333427791359505
